Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 00:00:00,PPT,14.14,-16.28,-35.6,-6.3,-11.9
1990-03-25 00:00:00,SJG,19.78,29.25,-27.9,11.9,6.8
1990-03-25 00:00:00,TUC,16.09,39.85,-39.8,-3.8,13.1
1990-03-25 00:00:00,MBC,13.14,80.93,-65.3,6.1,-17.9
1990-03-25 00:00:00,CSY,5.53,-80.81,19.4,113.9,-128.0
1990-03-25 00:00:00,DVS,1.79,-74.47,-195.5,44.4,-275.6
1990-03-25 00:00:00,GLN,17.01,60.23,21.4,13.6,85.0
1990-03-25 00:00:00,HTY,9.21,25.68,-14.1,15.9,0.5
1990-03-25 00:00:00,KNY,8.65,24.27,-36.8,3.8,10.6
1990-03-25 00:00:00,MCM,16.95,-79.95,-103.9,114.4,19.9
1990-03-25 00:00:00,SPA,20.40,-73.94,-320.6,295.1,74.5
1990-03-25 00:01:00,YKC,15.08,69.78,-0.8,-5.5,-192.1
1990-03-25 00:01:00,CBB,15.57,77.56,-58.7,-31.4,-38.7
1990-03-25 00:01:00,RES,16.17,83.69,53.7,-64.6,8.5
1990-03-25 00:01:00,BLC,16.86,74.46,-69.1,-61.1,5.3
1990-03-25 00:01:00,MEA,15.47,62.33,76.4,2.6,82.5
1990-03-25 00:01:00,SIT,13.76,59.90,2.1,-2.2,95.8
1990-03-25 00:01:00,PBQ,19.04,66.39,60.6,-190.6,-146.3
1990-03-25 00:01:00,STJ,21.26,54.59,-47.0,49.3,-41.6
1990-03-25 00:01:00,LRV,23.72,65.26,-687.4,211.4,-89.0
1990-03-25 00:01:00,BOU,16.42,49.23,-9.6,7.0,34.4
1990-03-25 00:01:00,FRN,15.37,43.14,-43.1,4.4,14.1
1990-03-25 00:01:00,VIC,14.85,53.98,-25.7,0.7,43.3
1990-03-25 00:01:00,NEW,15.32,55.11,-14.2,5.7,62.2
1990-03-25 00:01:00,LOV,1.61,55.81,-40.6,48.5,-63.0
1990-03-25 00:01:00,LER,0.63,58.09,-33.9,5.0,-99.7
1990-03-25 00:01:00,HAD,0.20,48.02,5.6,28.1,-18.7
1990-03-25 00:01:00,ESK,0.37,52.98,0.6,18.7,-44.5
1990-03-25 00:01:00,BFE,1.17,52.13,-25.7,18.3,-40.3
1990-03-25 00:01:00,CLF,0.49,43.74,1.2,19.9,-3.9
1990-03-25 00:01:00,OTT,19.19,56.63,-29.5,8.5,13.8
1990-03-25 00:01:00,WNG,0.99,50.19,-14.8,15.4,-29.9
1990-03-25 00:01:00,BEL,1.60,47.61,-16.3,28.5,-13.2
1990-03-25 00:01:00,FRD,18.96,49.72,-26.2,16.4,14.2
1990-03-25 00:01:00,THL,21.46,85.80,91.1,-22.6,36.0
1990-03-25 00:01:00,GDH,21.91,76.20,28.6,-46.4,135.2
1990-03-25 00:01:00,NAQ,22.12,66.75,-184.0,-21.5,190.7
1990-03-25 00:01:00,FCC,17.22,69.45,-14.3,32.7,-209.5
1990-03-25 00:01:00,JAN,0.83,70.29,-390.9,59.0,288.5
1990-03-25 00:01:00,ABK,2.01,65.08,-516.7,550.7,145.2
1990-03-25 00:01:00,SOD,2.37,63.66,-333.1,232.3,-117.5
1990-03-25 00:01:00,BRW,11.80,69.91,-35.9,82.4,-6.1
1990-03-25 00:01:00,CMO,12.66,65.05,108.3,15.6,1.0
1990-03-25 00:01:00,AMS,4.38,-49.07,-18.1,29.1,-5.7
1990-03-25 00:01:00,BSL,17.80,41.60,-32.3,10.6,17.0
1990-03-25 00:01:00,DLR,16.88,38.99,-38.9,7.6,14.8
1990-03-25 00:01:00,DRV,10.87,-80.62,-59.7,108.6,-59.3
1990-03-25 00:01:00,HBK,1.47,-36.31,-7.3,18.1,0.2
1990-03-25 00:01:00,HER,0.63,-42.29,-7.7,17.9,0.7
1990-03-25 00:01:00,HON,13.12,21.75,-32.2,-7.0,7.7
1990-03-25 00:01:00,KAK,9.26,28.87,-42.4,19.8,-0.6
1990-03-25 00:01:00,LNP,8.01,17.90,-33.0,8.2,9.7
1990-03-25 00:01:00,MBO,23.06,2.43,-11.9,18.8,13.1
1990-03-25 00:01:00,MMB,9.50,36.66,-38.5,11.3,10.2
1990-03-25 00:01:00,PAF,3.29,-58.41,-23.6,44.5,45.9
1990-03-25 00:01:00,PPT,14.16,-16.28,-36.5,-8.0,-11.9
1990-03-25 00:01:00,SJG,19.80,29.25,-27.9,11.7,6.8
1990-03-25 00:01:00,TUC,16.10,39.85,-39.8,-4.0,13.0
1990-03-25 00:01:00,MBC,13.15,80.93,-73.4,0.9,-18.6
1990-03-25 00:01:00,CSY,5.54,-80.81,26.0,113.8,-129.7
1990-03-25 00:01:00,DVS,1.81,-74.47,-213.9,37.7,-222.4
1990-03-25 00:01:00,GLN,17.03,60.23,22.2,11.5,84.1
1990-03-25 00:01:00,HTY,9.23,25.68,-14.0,15.9,-0.3
1990-03-25 00:01:00,KNY,8.66,24.27,-36.7,4.6,10.8
1990-03-25 00:01:00,MCM,16.97,-79.95,-102.0,116.0,20.5
1990-03-25 00:01:00,SPA,20.42,-73.94,-326.8,288.6,113.1
1990-03-25 00:02:00,YKC,15.10,69.78,6.7,-4.7,-191.0
1990-03-25 00:02:00,CBB,15.59,77.56,-55.8,-34.6,-37.1
1990-03-25 00:02:00,RES,16.19,83.69,55.3,-61.4,9.4
1990-03-25 00:02:00,BLC,16.88,74.46,-60.4,-69.7,9.0
1990-03-25 00:02:00,MEA,15.48,62.33,73.1,2.6,80.5
1990-03-25 00:02:00,SIT,13.77,59.90,3.9,-2.1,95.7
1990-03-25 00:02:00,PBQ,19.05,66.39,61.6,-155.7,-62.1
1990-03-25 00:02:00,STJ,21.27,54.59,-47.9,48.8,-42.5
1990-03-25 00:02:00,LRV,23.74,65.26,-684.6,202.1,-100.9
1990-03-25 00:02:00,BOU,16.44,49.23,-9.7,7.4,33.4
1990-03-25 00:02:00,FRN,15.39,43.14,-43.2,4.2,14.0
1990-03-25 00:02:00,VIC,14.86,53.98,-26.5,1.9,43.2
1990-03-25 00:02:00,NEW,15.34,55.11,-13.4,6.6,62.2
1990-03-25 00:02:00,LOV,1.63,55.81,-37.2,56.3,-61.7
1990-03-25 00:02:00,LER,0.65,58.09,-38.8,1.5,-99.5
1990-03-25 00:02:00,HAD,0.21,48.02,4.5,27.0,-19.7
1990-03-25 00:02:00,ESK,0.39,52.98,-1.3,19.7,-43.4
1990-03-25 00:02:00,BFE,1.19,52.13,-27.7,22.6,-40.2
1990-03-25 00:02:00,CLF,0.51,43.74,1.1,21.9,-4.0
1990-03-25 00:02:00,OTT,19.21,56.63,-30.9,6.0,12.9
1990-03-25 00:02:00,WNG,1.00,50.19,-16.8,18.4,-29.8
1990-03-25 00:02:00,BEL,1.61,47.61,-14.1,31.4,-13.2
1990-03-25 00:02:00,FRD,18.98,49.72,-27.1,15.1,14.2
1990-03-25 00:02:00,THL,21.48,85.80,94.9,-21.2,34.7
1990-03-25 00:02:00,GDH,21.93,76.20,32.6,-49.1,127.5
1990-03-25 00:02:00,NAQ,22.13,66.75,-193.5,-41.7,177.2
1990-03-25 00:02:00,FCC,17.24,69.45,-17.3,31.8,-222.2
1990-03-25 00:02:00,JAN,0.84,70.29,-365.1,54.5,286.8
1990-03-25 00:02:00,ABK,2.03,65.08,-519.3,549.6,136.4
1990-03-25 00:02:00,SOD,2.39,63.66,-356.0,225.3,-139.2
1990-03-25 00:02:00,BRW,11.81,69.91,-24.2,76.4,-10.1
1990-03-25 00:02:00,CMO,12.68,65.05,121.1,10.3,-12.0
1990-03-25 00:02:00,AMS,4.40,-49.07,-18.7,29.9,-5.7
1990-03-25 00:02:00,BSL,17.82,41.60,-32.3,10.4,17.0
1990-03-25 00:02:00,DLR,16.89,38.99,-38.9,7.5,14.7
1990-03-25 00:02:00,DRV,10.89,-80.62,-58.8,115.3,-54.9
1990-03-25 00:02:00,HBK,1.49,-36.31,-7.4,17.6,1.1
1990-03-25 00:02:00,HER,0.65,-42.29,-7.7,17.6,0.6
1990-03-25 00:02:00,HON,13.14,21.75,-32.1,-7.8,7.7
1990-03-25 00:02:00,KAK,9.27,28.87,-43.3,18.9,-0.4
1990-03-25 00:02:00,LNP,8.03,17.90,-33.0,7.9,9.9
1990-03-25 00:02:00,MBO,23.07,2.43,-12.8,17.6,14.1
1990-03-25 00:02:00,MMB,9.52,36.66,-38.3,10.7,10.3
1990-03-25 00:02:00,PAF,3.30,-58.41,-24.6,48.0,43.8
1990-03-25 00:02:00,PPT,14.18,-16.28,-36.1,-7.9,-11.8
1990-03-25 00:02:00,SJG,19.81,29.25,-28.0,11.6,6.7
1990-03-25 00:02:00,TUC,16.12,39.85,-39.8,-4.2,12.9
1990-03-25 00:02:00,MBC,13.17,80.93,-73.2,-2.5,-18.2
1990-03-25 00:02:00,CSY,5.56,-80.81,29.6,113.3,-127.9
1990-03-25 00:02:00,DVS,1.83,-74.47,-213.4,12.9,-200.1
1990-03-25 00:02:00,GLN,17.05,60.23,20.0,9.7,84.1
1990-03-25 00:02:00,HTY,9.25,25.68,-14.9,15.8,-0.1
1990-03-25 00:02:00,KNY,8.68,24.27,-36.6,4.5,10.9
1990-03-25 00:02:00,MCM,16.98,-79.95,-98.7,117.8,21.1
1990-03-25 00:02:00,SPA,20.43,-73.94,-331.1,287.5,138.2
1990-03-25 00:03:00,YKC,15.12,69.78,9.7,-3.7,-190.0
1990-03-25 00:03:00,CBB,15.61,77.56,-51.6,-37.4,-37.6
1990-03-25 00:03:00,RES,16.21,83.69,58.7,-55.7,11.3
1990-03-25 00:03:00,BLC,16.90,74.46,-52.6,-72.2,11.7
1990-03-25 00:03:00,MEA,15.50,62.33,71.0,0.1,79.5
1990-03-25 00:03:00,SIT,13.79,59.90,2.7,-0.6,95.6
1990-03-25 00:03:00,PBQ,19.07,66.39,80.2,-119.5,-32.0
1990-03-25 00:03:00,STJ,21.29,54.59,-48.8,48.2,-42.4
1990-03-25 00:03:00,LRV,23.76,65.26,-703.2,221.6,-109.9
1990-03-25 00:03:00,BOU,16.45,49.23,-10.8,6.7,33.4
1990-03-25 00:03:00,FRN,15.40,43.14,-42.3,4.8,13.9
1990-03-25 00:03:00,VIC,14.88,53.98,-25.8,1.5,43.2
1990-03-25 00:03:00,NEW,15.36,55.11,-14.5,6.5,61.1
1990-03-25 00:03:00,LOV,1.64,55.81,-33.9,62.1,-61.4
1990-03-25 00:03:00,LER,0.66,58.09,-44.7,-0.3,-97.2
1990-03-25 00:03:00,HAD,0.23,48.02,3.5,28.6,-19.7
1990-03-25 00:03:00,ESK,0.41,52.98,-5.3,19.2,-43.3
1990-03-25 00:03:00,BFE,1.21,52.13,-26.7,28.9,-39.2
1990-03-25 00:03:00,CLF,0.53,43.74,-0.1,23.8,-5.0
1990-03-25 00:03:00,OTT,19.23,56.63,-31.8,5.6,13.1
1990-03-25 00:03:00,WNG,1.02,50.19,-17.9,22.4,-30.8
1990-03-25 00:03:00,BEL,1.63,47.61,-12.9,33.3,-13.1
1990-03-25 00:03:00,FRD,19.00,49.72,-28.1,14.4,14.2
1990-03-25 00:03:00,THL,21.50,85.80,93.6,-22.0,34.4
1990-03-25 00:03:00,GDH,21.95,76.20,31.5,-49.5,121.8
1990-03-25 00:03:00,NAQ,22.15,66.75,-203.0,-50.5,179.8
1990-03-25 00:03:00,FCC,17.25,69.45,-13.3,29.9,-224.9
1990-03-25 00:03:00,JAN,0.86,70.29,-330.0,55.2,284.0
1990-03-25 00:03:00,ABK,2.05,65.08,-489.3,575.7,144.5
1990-03-25 00:03:00,SOD,2.40,63.66,-357.1,222.4,-165.0
1990-03-25 00:03:00,BRW,11.83,69.91,-13.6,71.8,-12.0
1990-03-25 00:03:00,CMO,12.70,65.05,124.8,6.1,-21.0
1990-03-25 00:03:00,AMS,4.41,-49.07,-17.9,30.6,-5.7
1990-03-25 00:03:00,BSL,17.84,41.60,-33.4,9.6,17.0
1990-03-25 00:03:00,DLR,16.91,38.99,-38.9,6.6,14.7
1990-03-25 00:03:00,DRV,10.90,-80.62,-55.1,112.9,-53.5
1990-03-25 00:03:00,HBK,1.50,-36.31,-7.4,17.5,1.1
1990-03-25 00:03:00,HER,0.66,-42.29,-7.8,17.2,0.6
1990-03-25 00:03:00,HON,13.15,21.75,-33.1,-6.9,7.7
1990-03-25 00:03:00,KAK,9.29,28.87,-43.1,18.9,-1.2
1990-03-25 00:03:00,LNP,8.04,17.90,-32.1,7.8,9.0
1990-03-25 00:03:00,MBO,23.09,2.43,-13.0,18.5,13.1
1990-03-25 00:03:00,MMB,9.53,36.66,-38.0,10.0,10.4
1990-03-25 00:03:00,PAF,3.32,-58.41,-25.4,50.0,41.7
1990-03-25 00:03:00,PPT,14.19,-16.28,-36.6,-7.7,-10.8
1990-03-25 00:03:00,SJG,19.83,29.25,-29.0,11.5,6.7
1990-03-25 00:03:00,TUC,16.14,39.85,-39.8,-4.4,12.8
1990-03-25 00:03:00,MBC,13.19,80.93,-71.7,-9.7,-17.9
1990-03-25 00:03:00,CSY,5.58,-80.81,33.5,110.9,-128.0
1990-03-25 00:03:00,DVS,1.84,-74.47,-208.6,-15.9,-213.9
1990-03-25 00:03:00,GLN,17.06,60.23,17.7,6.9,83.2
1990-03-25 00:03:00,HTY,9.26,25.68,-13.7,14.9,0.0
1990-03-25 00:03:00,KNY,8.70,24.27,-36.5,4.4,11.1
1990-03-25 00:03:00,MCM,17.00,-79.95,-100.0,113.9,19.5
1990-03-25 00:03:00,SPA,20.45,-73.94,-304.0,280.9,128.0
1990-03-25 00:04:00,YKC,15.13,69.78,8.6,-4.0,-190.9
1990-03-25 00:04:00,CBB,15.62,77.56,-43.8,-39.6,-36.0
1990-03-25 00:04:00,RES,16.22,83.69,61.7,-48.6,13.2
1990-03-25 00:04:00,BLC,16.91,74.46,-48.8,-67.8,10.4
1990-03-25 00:04:00,MEA,15.51,62.33,66.8,-4.9,79.4
1990-03-25 00:04:00,SIT,13.80,59.90,4.5,-2.7,96.4
1990-03-25 00:04:00,PBQ,19.09,66.39,101.8,-94.0,-46.8
1990-03-25 00:04:00,STJ,21.31,54.59,-50.1,48.6,-43.3
1990-03-25 00:04:00,LRV,23.77,65.26,-686.5,219.4,-99.9
1990-03-25 00:04:00,BOU,16.47,49.23,-9.8,5.3,34.4
1990-03-25 00:04:00,FRN,15.42,43.14,-42.4,3.9,13.7
1990-03-25 00:04:00,VIC,14.89,53.98,-23.9,-1.5,44.2
1990-03-25 00:04:00,NEW,15.37,55.11,-12.6,5.4,61.1
1990-03-25 00:04:00,LOV,1.66,55.81,-28.7,66.8,-59.1
1990-03-25 00:04:00,LER,0.68,58.09,-51.6,-1.2,-96.9
1990-03-25 00:04:00,HAD,0.25,48.02,2.5,28.6,-20.7
1990-03-25 00:04:00,ESK,0.42,52.98,-8.3,19.7,-44.3
1990-03-25 00:04:00,BFE,1.22,52.13,-25.7,34.2,-38.1
1990-03-25 00:04:00,CLF,0.54,43.74,-1.2,24.8,-5.0
1990-03-25 00:04:00,OTT,19.24,56.63,-33.7,5.0,13.2
1990-03-25 00:04:00,WNG,1.03,50.19,-19.0,25.4,-29.8
1990-03-25 00:04:00,BEL,1.65,47.61,-11.8,35.3,-13.1
1990-03-25 00:04:00,FRD,19.01,49.72,-29.1,13.7,14.2
1990-03-25 00:04:00,THL,21.51,85.80,92.5,-17.0,36.1
1990-03-25 00:04:00,GDH,21.96,76.20,33.6,-41.3,120.1
1990-03-25 00:04:00,NAQ,22.17,66.75,-212.2,-41.3,188.3
1990-03-25 00:04:00,FCC,17.27,69.45,-4.3,28.0,-220.5
1990-03-25 00:04:00,JAN,0.88,70.29,-308.3,57.2,283.2
1990-03-25 00:04:00,ABK,2.06,65.08,-484.2,639.2,131.7
1990-03-25 00:04:00,SOD,2.42,63.66,-334.7,236.4,-194.7
1990-03-25 00:04:00,BRW,11.85,69.91,-3.8,51.0,-16.0
1990-03-25 00:04:00,CMO,12.71,65.05,116.5,-4.8,-31.0
1990-03-25 00:04:00,AMS,4.43,-49.07,-18.7,30.0,-5.7
1990-03-25 00:04:00,BSL,17.85,41.60,-34.4,8.7,16.0
1990-03-25 00:04:00,DLR,16.92,38.99,-38.9,6.5,14.6
1990-03-25 00:04:00,DRV,10.92,-80.62,-54.5,109.5,-55.2
1990-03-25 00:04:00,HBK,1.52,-36.31,-7.5,16.7,1.1
1990-03-25 00:04:00,HER,0.68,-42.29,-7.8,16.9,-0.4
1990-03-25 00:04:00,HON,13.17,21.75,-33.0,-7.7,7.6
1990-03-25 00:04:00,KAK,9.31,28.87,-42.0,18.9,-1.0
1990-03-25 00:04:00,LNP,8.06,17.90,-32.2,8.5,9.2
1990-03-25 00:04:00,MBO,23.11,2.43,-14.0,18.3,13.0
1990-03-25 00:04:00,MMB,9.55,36.66,-37.7,10.1,10.5
1990-03-25 00:04:00,PAF,3.33,-58.41,-28.9,51.6,38.7
1990-03-25 00:04:00,PPT,14.21,-16.28,-36.2,-7.6,-11.7
1990-03-25 00:04:00,SJG,19.85,29.25,-29.0,11.3,6.6
1990-03-25 00:04:00,TUC,16.15,39.85,-39.7,-5.3,12.7
1990-03-25 00:04:00,MBC,13.20,80.93,-66.5,-17.1,-18.6
1990-03-25 00:04:00,CSY,5.59,-80.81,41.3,116.0,-128.2
1990-03-25 00:04:00,DVS,1.86,-74.47,-184.5,-22.4,-271.7
1990-03-25 00:04:00,GLN,17.08,60.23,18.6,5.7,83.3
1990-03-25 00:04:00,HTY,9.28,25.68,-13.6,15.8,-0.8
1990-03-25 00:04:00,KNY,8.71,24.27,-36.4,4.3,11.3
1990-03-25 00:04:00,MCM,17.02,-79.95,-102.2,112.0,18.7
1990-03-25 00:04:00,SPA,20.47,-73.94,-273.7,263.6,117.1
1990-03-25 00:05:00,YKC,15.15,69.78,13.9,-13.4,-190.9
1990-03-25 00:05:00,CBB,15.64,77.56,-40.5,-41.9,-37.4
1990-03-25 00:05:00,RES,16.24,83.69,61.5,-46.5,13.1
1990-03-25 00:05:00,BLC,16.93,74.46,-47.0,-69.3,6.1
1990-03-25 00:05:00,MEA,15.53,62.33,65.3,-8.8,79.4
1990-03-25 00:05:00,SIT,13.82,59.90,8.3,-4.9,96.3
1990-03-25 00:05:00,PBQ,19.10,66.39,109.1,-84.5,-78.7
1990-03-25 00:05:00,STJ,21.32,54.59,-50.5,49.4,-43.2
1990-03-25 00:05:00,LRV,23.79,65.26,-659.1,234.2,-76.9
1990-03-25 00:05:00,BOU,16.49,49.23,-9.9,3.4,34.4
1990-03-25 00:05:00,FRN,15.44,43.14,-41.5,3.1,14.6
1990-03-25 00:05:00,VIC,14.91,53.98,-22.6,-3.3,45.2
1990-03-25 00:05:00,NEW,15.39,55.11,-11.8,2.2,61.1
1990-03-25 00:05:00,LOV,1.67,55.81,-23.5,69.6,-56.7
1990-03-25 00:05:00,LER,0.70,58.09,-55.5,-1.7,-93.7
1990-03-25 00:05:00,HAD,0.26,48.02,0.5,28.6,-20.6
1990-03-25 00:05:00,ESK,0.44,52.98,-13.3,21.1,-43.2
1990-03-25 00:05:00,BFE,1.24,52.13,-23.7,40.5,-36.1
1990-03-25 00:05:00,CLF,0.56,43.74,-2.3,25.7,-5.0
1990-03-25 00:05:00,OTT,19.26,56.63,-33.9,5.9,14.4
1990-03-25 00:05:00,WNG,1.05,50.19,-19.0,29.4,-29.7
1990-03-25 00:05:00,BEL,1.66,47.61,-9.7,35.1,-13.1
1990-03-25 00:05:00,FRD,19.03,49.72,-31.1,13.0,15.2
1990-03-25 00:05:00,THL,21.53,85.80,91.5,-10.6,37.8
1990-03-25 00:05:00,GDH,21.98,76.20,35.7,-37.1,115.4
1990-03-25 00:05:00,NAQ,22.18,66.75,-199.5,-34.3,199.9
1990-03-25 00:05:00,FCC,17.29,69.45,-1.4,20.2,-219.2
1990-03-25 00:05:00,JAN,0.89,70.29,-283.9,56.5,280.4
1990-03-25 00:05:00,ABK,2.08,65.08,-517.3,665.0,145.9
1990-03-25 00:05:00,SOD,2.43,63.66,-315.3,236.6,-217.5
1990-03-25 00:05:00,BRW,11.86,69.91,2.9,29.6,-17.9
1990-03-25 00:05:00,CMO,12.73,65.05,105.2,-15.9,-40.0
1990-03-25 00:05:00,AMS,4.45,-49.07,-18.6,30.0,-4.7
1990-03-25 00:05:00,BSL,17.87,41.60,-34.4,7.9,16.0
1990-03-25 00:05:00,DLR,16.94,38.99,-40.0,5.7,14.6
1990-03-25 00:05:00,DRV,10.94,-80.62,-55.7,113.2,-51.8
1990-03-25 00:05:00,HBK,1.54,-36.31,-8.6,16.6,1.1
1990-03-25 00:05:00,HER,0.69,-42.29,-7.9,16.5,-0.5
1990-03-25 00:05:00,HON,13.19,21.75,-31.9,-7.6,8.6
1990-03-25 00:05:00,KAK,9.32,28.87,-41.9,19.7,-0.8
1990-03-25 00:05:00,LNP,8.07,17.90,-32.2,8.3,9.3
1990-03-25 00:05:00,MBO,23.12,2.43,-15.2,19.1,13.0
1990-03-25 00:05:00,MMB,9.57,36.66,-37.4,11.0,9.6
1990-03-25 00:05:00,PAF,3.35,-58.41,-31.3,54.9,36.6
1990-03-25 00:05:00,PPT,14.22,-16.28,-35.7,-7.6,-10.6
1990-03-25 00:05:00,SJG,19.86,29.25,-30.1,10.4,6.6
1990-03-25 00:05:00,TUC,16.17,39.85,-39.7,-5.5,13.7
1990-03-25 00:05:00,MBC,13.22,80.93,-65.4,-16.3,-19.2
1990-03-25 00:05:00,CSY,5.61,-80.81,41.6,118.1,-131.4
1990-03-25 00:05:00,DVS,1.88,-74.47,-152.3,15.4,-320.4
1990-03-25 00:05:00,GLN,17.10,60.23,21.6,5.3,83.3
1990-03-25 00:05:00,HTY,9.29,25.68,-12.5,15.8,-0.6
1990-03-25 00:05:00,KNY,8.73,24.27,-35.2,5.1,11.5
1990-03-25 00:05:00,MCM,17.03,-79.95,-99.0,112.1,19.3
1990-03-25 00:05:00,SPA,20.48,-73.94,-248.1,257.8,101.1
1990-03-25 00:06:00,YKC,15.16,69.78,20.3,-16.6,-190.8
1990-03-25 00:06:00,CBB,15.66,77.56,-43.4,-45.7,-37.8
1990-03-25 00:06:00,RES,16.25,83.69,62.9,-45.5,11.9
1990-03-25 00:06:00,BLC,16.95,74.46,-50.2,-76.8,1.8
1990-03-25 00:06:00,MEA,15.55,62.33,68.7,-8.1,84.3
1990-03-25 00:06:00,SIT,13.84,59.90,11.1,-7.0,97.2
1990-03-25 00:06:00,PBQ,19.12,66.39,93.3,-90.1,-87.5
1990-03-25 00:06:00,STJ,21.34,54.59,-50.0,50.6,-42.0
1990-03-25 00:06:00,LRV,23.80,65.26,-659.9,205.4,-57.8
1990-03-25 00:06:00,BOU,16.50,49.23,-9.9,2.0,33.3
1990-03-25 00:06:00,FRN,15.45,43.14,-40.5,1.6,14.4
1990-03-25 00:06:00,VIC,14.93,53.98,-21.8,-3.7,45.2
1990-03-25 00:06:00,NEW,15.41,55.11,-9.9,0.6,61.0
1990-03-25 00:06:00,LOV,1.69,55.81,-19.4,71.4,-56.4
1990-03-25 00:06:00,LER,0.71,58.09,-63.5,0.4,-90.4
1990-03-25 00:06:00,HAD,0.28,48.02,-0.6,28.6,-20.6
1990-03-25 00:06:00,ESK,0.46,52.98,-18.3,21.6,-42.1
1990-03-25 00:06:00,BFE,1.25,52.13,-20.8,45.4,-34.0
1990-03-25 00:06:00,CLF,0.58,43.74,-3.4,26.7,-5.0
1990-03-25 00:06:00,OTT,19.27,56.63,-35.0,6.5,16.5
1990-03-25 00:06:00,WNG,1.07,50.19,-17.1,33.4,-29.7
1990-03-25 00:06:00,BEL,1.68,47.61,-7.6,36.0,-13.1
1990-03-25 00:06:00,FRD,19.05,49.72,-31.0,12.3,15.2
1990-03-25 00:06:00,THL,21.55,85.80,88.3,-8.5,38.5
1990-03-25 00:06:00,GDH,22.00,76.20,32.8,-30.0,117.7
1990-03-25 00:06:00,NAQ,22.20,66.75,-184.9,-33.8,205.4
1990-03-25 00:06:00,FCC,17.30,69.45,-5.4,8.3,-221.8
1990-03-25 00:06:00,JAN,0.91,70.29,-235.4,37.3,269.6
1990-03-25 00:06:00,ABK,2.10,65.08,-546.0,647.5,153.0
1990-03-25 00:06:00,SOD,2.45,63.66,-318.5,233.0,-252.2
1990-03-25 00:06:00,BRW,11.88,69.91,4.5,28.4,-14.8
